APK Path,Model,Result
com.oneplus.iconpack.square,apd_sae,False
com.google.android.apps.wellbeing,abig_ae,True
com.oneplus.iconpack.square,abig_sae,False
com.sonyericsson.music,exodus_ae,True
com.hmdglobal.camera2,exodus_vae,True
com.hmdglobal.camera2,exodus_sae,True
com.samsung.android.spdclient,apd_vae,False
com.sonyericsson.music,abig_vae,True
com.hmdglobal.camera2,apd_ae,False
com.sonyericsson.music,abig_ae,True
com.samsung.android.spdclient,apd_sae,False
com.samsung.android.spdclient,abig_sae,True
com.evernote,apd_vae,False
com.hmdglobal.camera2,exodus_ae,True
com.oneplus.iconpack.square,exodus_vae,False
com.hmdglobal.camera2,abig_vae,True
com.oneplus.iconpack.square,exodus_sae,False
com.oneplus.iconpack.square,apd_ae,False
com.evernote,apd_sae,False
com.evernote,abig_sae,True
com.hmdglobal.camera2,abig_ae,True
com.samsung.android.spdclient,exodus_sae,False
com.samsung.knox.securefolder,apd_vae,True
com.oneplus.iconpack.square,abig_vae,False
com.oneplus.iconpack.square,exodus_ae,False
com.samsung.android.spdclient,apd_ae,False
com.samsung.android.spdclient,exodus_vae,False
com.samsung.knox.securefolder,apd_sae,False
com.samsung.knox.securefolder,abig_sae,True
com.oneplus.iconpack.square,abig_ae,False
com.evernote,exodus_vae,True
com.evernote,exodus_sae,True
com.miui.weather2,apd_vae,False
com.samsung.android.spdclient,abig_vae,True
com.evernote,apd_ae,False
com.samsung.android.spdclient,abig_ae,True
com.miui.weather2,apd_sae,False
com.samsung.android.spdclient,exodus_ae,False
com.miui.weather2,abig_sae,True
com.samsung.knox.securefolder,exodus_vae,True
com.google.android.street,apd_vae,False
com.evernote,abig_vae,True
com.samsung.knox.securefolder,exodus_sae,True
com.evernote,abig_ae,True
com.samsung.knox.securefolder,apd_ae,True
com.evernote,exodus_ae,True
com.google.android.street,abig_sae,True
com.google.android.street,apd_sae,False
com.miui.weather2,exodus_vae,True
com.miui.weather2,apd_ae,False
com.microsoft.office.excel,apd_vae,False
com.samsung.knox.securefolder,exodus_ae,True
com.miui.weather2,exodus_sae,True
com.samsung.knox.securefolder,abig_vae,True
com.microsoft.office.excel,abig_sae,True
com.samsung.knox.securefolder,abig_ae,True
com.microsoft.office.excel,apd_sae,False
com.google.android.street,exodus_vae,False
com.miui.weather2,exodus_ae,True
com.google.android.street,apd_ae,False
deezer.android.app,apd_vae,False
com.miui.weather2,abig_vae,True
deezer.android.app,abig_sae,True
com.miui.weather2,abig_ae,True
com.google.android.street,exodus_sae,False
com.microsoft.office.excel,exodus_vae,False
deezer.android.app,apd_sae,False
com.google.android.street,abig_vae,False
com.google.android.street,exodus_ae,False
com.microsoft.office.excel,apd_ae,False
com.asus.soundrecorder,apd_vae,False
com.asus.soundrecorder,abig_sae,True
com.google.android.street,abig_ae,True
com.microsoft.office.excel,exodus_sae,False
deezer.android.app,exodus_vae,False
com.asus.soundrecorder,apd_sae,False
com.supersport.android.phone,abig_sae,False
deezer.android.app,apd_ae,False
com.microsoft.office.excel,abig_vae,True
com.supersport.android.phone,apd_vae,False
com.microsoft.office.excel,exodus_ae,False
com.microsoft.office.excel,abig_ae,True
deezer.android.app,exodus_sae,False
com.asus.soundrecorder,exodus_vae,False
com.supersport.android.phone,apd_sae,False
com.google.android.apps.docs,apd_vae,False
com.asus.soundrecorder,apd_ae,False
deezer.android.app,abig_vae,True
deezer.android.app,abig_ae,True
deezer.android.app,exodus_ae,True
com.asus.soundrecorder,exodus_sae,False
com.google.android.apps.docs,abig_sae,True
com.supersport.android.phone,exodus_vae,False
com.google.android.apps.docs,apd_sae,False
com.supersport.android.phone,apd_ae,False
com.asus.soundrecorder,abig_vae,True
com.asus.soundrecorder,abig_ae,True
com.sec.pcw,apd_vae,False
com.sec.pcw,abig_sae,True
com.asus.soundrecorder,exodus_ae,True
com.google.android.apps.docs,exodus_vae,True
com.supersport.android.phone,exodus_sae,False
com.sec.pcw,apd_sae,False
com.google.android.apps.docs,apd_ae,False
com.supersport.android.phone,abig_vae,False
com.supersport.android.phone,abig_ae,False
com.google.android.dialer,abig_sae,True
com.google.android.dialer,apd_vae,True
com.sec.pcw,exodus_vae,True
com.google.android.apps.docs,exodus_sae,True
com.google.android.dialer,apd_sae,True
com.supersport.android.phone,exodus_ae,False
com.google.android.apps.docs,abig_vae,True
com.sec.pcw,apd_ae,True
com.sonyericsson.album,apd_vae,False
com.google.android.apps.docs,abig_ae,True
com.google.android.dialer,exodus_vae,True
com.sonyericsson.album,abig_sae,True
com.sonyericsson.album,apd_sae,False
com.google.android.apps.docs,exodus_ae,True
com.google.ar.lens,apd_vae,False
com.sec.pcw,exodus_sae,True
com.google.android.dialer,apd_ae,True
com.sec.pcw,abig_vae,True
com.sec.pcw,abig_ae,True
com.sonyericsson.album,exodus_vae,True
com.google.ar.lens,apd_sae,False
com.google.ar.lens,abig_sae,True
com.sec.pcw,exodus_ae,True
com.google.android.dialer,exodus_sae,True
com.dstvmobile.android,apd_vae,False
com.sonyericsson.album,apd_ae,False
com.dstvmobile.android,apd_sae,False
com.google.android.dialer,abig_ae,True
com.dstvmobile.android,abig_sae,False
com.google.ar.lens,exodus_vae,False
com.google.android.dialer,abig_vae,True
com.google.android.dialer,exodus_ae,True
com.samsung.android.lool,apd_vae,False
com.sonyericsson.album,exodus_sae,True
com.sonyericsson.album,abig_ae,True
com.samsung.android.lool,apd_sae,False
com.samsung.android.lool,abig_sae,True
com.dstvmobile.android,exodus_vae,False
com.google.ar.lens,apd_ae,False
com.sonyericsson.album,abig_vae,True
com.sonyericsson.album,exodus_ae,True
com.android.chrome,apd_vae,False
com.google.ar.lens,exodus_sae,False
com.android.chrome,apd_sae,False
com.android.chrome,abig_sae,True
com.google.ar.lens,abig_ae,True
com.dstvmobile.android,apd_ae,False
com.samsung.android.lool,exodus_vae,True
com.google.ar.lens,exodus_ae,False
com.google.android.apps.youtube.music,apd_vae,True
com.google.ar.lens,abig_vae,True
com.google.android.apps.youtube.music,apd_sae,False
com.dstvmobile.android,exodus_sae,False
com.android.chrome,exodus_vae,True
com.google.android.apps.youtube.music,abig_sae,True
com.dstvmobile.android,exodus_ae,False
com.dstvmobile.android,abig_ae,False
com.samsung.android.lool,apd_ae,False
com.dsi.ant.service.socket,apd_vae,False
com.dstvmobile.android,abig_vae,False
com.google.android.apps.youtube.music,exodus_vae,True
com.samsung.android.lool,exodus_ae,True
com.dsi.ant.service.socket,apd_sae,False
com.samsung.android.lool,abig_ae,True
com.samsung.android.lool,abig_vae,True
com.android.chrome,apd_ae,True
com.dsi.ant.service.socket,abig_sae,True
com.samsung.android.lool,exodus_sae,True
com.hmdglobal.support,apd_vae,False
com.dsi.ant.service.socket,exodus_vae,False
com.android.chrome,exodus_ae,True
com.hmdglobal.support,apd_sae,False
com.hmdglobal.support,abig_sae,False
com.android.chrome,abig_ae,True
com.android.chrome,abig_vae,True
com.google.android.apps.youtube.music,apd_ae,True
com.android.chrome,exodus_sae,True
com.duokan.phone.remotecontroller,apd_vae,True
com.hmdglobal.support,exodus_vae,False
com.google.android.apps.youtube.music,abig_ae,True
com.google.android.apps.youtube.music,exodus_sae,True
com.google.android.apps.youtube.music,exodus_ae,True
com.huawei.android.thememanager,apd_vae,False
com.google.android.apps.youtube.music,abig_vae,True
com.duokan.phone.remotecontroller,apd_sae,False
com.duokan.phone.remotecontroller,abig_sae,True
com.dsi.ant.service.socket,apd_ae,False
com.duokan.phone.remotecontroller,exodus_vae,True
com.dsi.ant.service.socket,exodus_sae,False
com.dsi.ant.service.socket,abig_vae,True
com.dsi.ant.service.socket,exodus_ae,False
com.dsi.ant.service.socket,abig_ae,True
com.huawei.android.thememanager,apd_sae,False
com.huawei.android.thememanager,exodus_vae,True
com.huawei.android.thememanager,abig_sae,True
com.google.android.apps.googleassistant,apd_vae,False
com.hmdglobal.support,apd_ae,False
com.hmdglobal.support,abig_ae,True
com.hmdglobal.support,exodus_sae,False
com.hmdglobal.support,exodus_ae,False
com.google.android.apps.googleassistant,exodus_vae,False
com.hmdglobal.support,abig_vae,False
com.google.android.apps.googleassistant,apd_sae,False
com.google.android.apps.googleassistant,abig_sae,True
com.samsung.android.privateshare,apd_vae,False
com.duokan.phone.remotecontroller,apd_ae,True
com.duokan.phone.remotecontroller,exodus_sae,True
com.duokan.phone.remotecontroller,abig_ae,True
com.samsung.android.privateshare,exodus_vae,False
com.duokan.phone.remotecontroller,exodus_ae,True
com.duokan.phone.remotecontroller,abig_vae,True
com.google.android.apps.plus,apd_vae,True
com.samsung.android.privateshare,abig_sae,True
com.huawei.android.thememanager,apd_ae,True
com.samsung.android.privateshare,apd_sae,False
com.huawei.android.thememanager,exodus_sae,True
com.huawei.android.thememanager,abig_ae,True
com.huawei.android.thememanager,exodus_ae,True
com.huawei.android.thememanager,abig_vae,True
com.google.android.apps.plus,exodus_vae,True
com.google.android.videos,apd_vae,False
com.google.android.apps.plus,abig_sae,True
com.google.android.apps.plus,apd_sae,False
com.google.android.apps.googleassistant,apd_ae,False
com.google.android.apps.googleassistant,exodus_sae,False
com.google.android.apps.googleassistant,abig_ae,True
com.google.android.apps.googleassistant,abig_vae,True
com.google.android.apps.googleassistant,exodus_ae,False
com.google.android.videos,exodus_vae,False
com.google.android.videos,abig_sae,True
com.samsung.android.privateshare,apd_ae,False
net.mbc.shahid,apd_vae,False
com.google.android.videos,apd_sae,False
com.samsung.android.privateshare,abig_ae,True
com.samsung.android.privateshare,exodus_sae,True
com.samsung.android.privateshare,abig_vae,True
com.samsung.android.privateshare,exodus_ae,True
net.mbc.shahid,exodus_vae,False
net.mbc.shahid,abig_sae,True
com.google.android.apps.plus,abig_ae,True
com.huawei.himovie.overseas,apd_vae,False
com.google.android.apps.plus,apd_ae,True
net.mbc.shahid,apd_sae,False
com.google.android.apps.plus,exodus_sae,True
com.huawei.himovie.overseas,exodus_vae,True
com.google.android.apps.plus,abig_vae,True
com.google.android.videos,abig_ae,True
tvlapalma.nt.gdp,apd_vae,False
com.huawei.himovie.overseas,abig_sae,True
com.google.android.apps.plus,exodus_ae,True
com.huawei.himovie.overseas,apd_sae,False
com.google.android.videos,apd_ae,False
com.google.android.videos,exodus_sae,True
net.mbc.shahid,abig_ae,True
com.google.android.videos,abig_vae,True
tvlapalma.nt.gdp,exodus_vae,False
com.google.android.videos,exodus_ae,True
tvlapalma.nt.gdp,apd_sae,False
com.google.audio.hearing.visualization.accessibility.scribe,apd_vae,False
tvlapalma.nt.gdp,abig_sae,True
net.mbc.shahid,exodus_sae,False
net.mbc.shahid,apd_ae,False
com.huawei.himovie.overseas,abig_ae,True
net.mbc.shahid,abig_vae,True
com.google.audio.hearing.visualization.accessibility.scribe,exodus_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,apd_sae,False
net.mbc.shahid,exodus_ae,False
com.huawei.himovie.overseas,exodus_sae,True
com.google.android.apps.maps,apd_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,abig_sae,True
com.huawei.himovie.overseas,abig_vae,True
com.huawei.himovie.overseas,apd_ae,True
tvlapalma.nt.gdp,abig_ae,True
com.google.android.apps.maps,exodus_vae,True
com.google.android.apps.maps,apd_sae,False
com.huawei.himovie.overseas,exodus_ae,True
tvlapalma.nt.gdp,exodus_sae,False
com.sonymobile.getmore,apd_vae,False
com.google.android.apps.maps,abig_sae,True
com.google.audio.hearing.visualization.accessibility.scribe,abig_ae,True
tvlapalma.nt.gdp,abig_vae,True
tvlapalma.nt.gdp,apd_ae,False
com.sonymobile.getmore,exodus_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,exodus_sae,True
com.sonymobile.getmore,apd_sae,False
tvlapalma.nt.gdp,exodus_ae,False
com.xiaomi.midrop,apd_vae,False
com.google.audio.hearing.visualization.accessibility.scribe,abig_vae,True
com.sonymobile.getmore,abig_sae,True
com.google.audio.hearing.visualization.accessibility.scribe,apd_ae,True
com.google.android.apps.maps,abig_ae,True
com.xiaomi.midrop,exodus_vae,True
com.xiaomi.midrop,apd_sae,False
com.google.android.apps.maps,exodus_sae,True
com.google.audio.hearing.visualization.accessibility.scribe,exodus_ae,True
com.xiaomi.midrop,abig_sae,True
com.asus.ia.asusapp,apd_vae,False
com.google.android.apps.maps,abig_vae,True
com.google.android.apps.maps,apd_ae,True
com.asus.ia.asusapp,exodus_vae,False
com.sonymobile.getmore,abig_ae,True
com.sonymobile.getmore,exodus_sae,True
com.google.android.apps.maps,exodus_ae,True
com.asus.ia.asusapp,apd_sae,False
com.instagram.android,apd_vae,False
com.asus.ia.asusapp,abig_sae,True
com.sonymobile.getmore,apd_ae,False
com.sonymobile.getmore,abig_vae,True
com.instagram.android,exodus_vae,False
com.xiaomi.midrop,abig_ae,True
com.sonymobile.getmore,exodus_ae,True
com.xiaomi.midrop,exodus_sae,True
com.instagram.android,apd_sae,False
com.instagram.android,abig_sae,True
com.xiaomi.midrop,abig_vae,True
com.oneplus.iconpack.onepluso2,apd_vae,False
com.oneplus.iconpack.onepluso2,exodus_vae,False
com.xiaomi.midrop,apd_ae,False
com.asus.ia.asusapp,abig_ae,True
com.xiaomi.midrop,exodus_ae,True
com.oneplus.iconpack.onepluso2,abig_sae,False
com.asus.ia.asusapp,exodus_sae,True
com.oneplus.iconpack.onepluso2,apd_sae,False
com.policydm,apd_vae,False
com.asus.ia.asusapp,abig_vae,True
com.instagram.android,abig_ae,True
com.asus.ia.asusapp,apd_ae,False
com.policydm,exodus_vae,False
com.asus.ia.asusapp,exodus_ae,True
com.instagram.android,exodus_sae,False
com.policydm,abig_sae,True
com.policydm,apd_sae,False
com.instagram.android,abig_vae,False
com.instagram.android,apd_ae,False
com.sec.android.app.music,apd_vae,False
com.oneplus.iconpack.onepluso2,abig_ae,False
com.instagram.android,exodus_ae,False
com.sec.android.app.music,exodus_vae,True
com.sec.android.app.music,abig_sae,True
com.oneplus.iconpack.onepluso2,exodus_sae,False
com.sec.android.app.music,apd_sae,False
com.oneplus.iconpack.onepluso2,apd_ae,False
com.asus.gallery,apd_vae,False
com.oneplus.iconpack.onepluso2,abig_vae,False
com.oneplus.iconpack.onepluso2,exodus_ae,False
com.policydm,abig_ae,True
com.asus.gallery,exodus_vae,True
com.asus.gallery,abig_sae,True
com.policydm,exodus_sae,True
com.asus.gallery,apd_sae,False
com.policydm,apd_ae,False
com.amazon.kindle,apd_vae,False
com.policydm,abig_vae,True
com.sec.android.app.music,abig_ae,True
com.amazon.kindle,abig_sae,True
com.sec.android.app.music,exodus_sae,True
com.policydm,exodus_ae,True
com.amazon.kindle,exodus_vae,True
com.sec.android.app.music,apd_ae,True
com.amazon.kindle,apd_sae,False
com.mobisystems.office,apd_vae,False
com.sec.android.app.music,abig_vae,True
com.mobisystems.office,abig_sae,True
com.asus.gallery,abig_ae,True
com.asus.gallery,exodus_sae,True
com.sec.android.app.music,exodus_ae,True
com.mobisystems.office,exodus_vae,True
com.mobisystems.office,apd_sae,False
com.asus.gallery,abig_vae,True
com.facebook.katana,apd_vae,False
com.asus.gallery,apd_ae,True
com.amazon.kindle,exodus_sae,True
com.amazon.kindle,abig_ae,True
com.facebook.katana,abig_sae,False
com.asus.gallery,exodus_ae,True
com.facebook.katana,exodus_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_vae,False
com.facebook.katana,apd_sae,False
com.amazon.kindle,apd_ae,True
com.amazon.kindle,abig_vae,True
com.mobisystems.office,exodus_sae,True
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_vae,True
com.mobisystems.office,abig_ae,True
com.amazon.kindle,exodus_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,abig_sae,True
com.mobisystems.office,apd_ae,False
net.kino2718.techcalc64,apd_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_sae,False
com.mobisystems.office,abig_vae,True
net.kino2718.techcalc64,exodus_vae,False
com.facebook.katana,exodus_sae,False
com.facebook.katana,abig_ae,True
com.mobisystems.office,exodus_ae,True
net.kino2718.techcalc64,abig_sae,False
com.facebook.katana,apd_ae,False
com.miui.player,apd_vae,False
net.kino2718.techcalc64,apd_sae,False
com.miui.player,exodus_vae,True
com.facebook.katana,abig_vae,False
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_sae,True
com.sonymobile.androidapp.cameraaddon.infoeye,abig_ae,True
com.facebook.katana,exodus_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,apd_ae,False
com.fluidtouch.noteshelf2,apd_vae,False
com.miui.player,abig_sae,True
net.kino2718.techcalc64,exodus_sae,False
com.fluidtouch.noteshelf2,exodus_vae,False
com.miui.player,apd_sae,False
net.kino2718.techcalc64,apd_ae,False
net.kino2718.techcalc64,abig_ae,False
com.sonymobile.androidapp.cameraaddon.infoeye,exodus_ae,True
com.sonymobile.androidapp.cameraaddon.infoeye,abig_vae,True
com.fluidtouch.noteshelf2,abig_sae,False
com.asus.easylauncher,apd_vae,False
com.miui.player,exodus_sae,True
com.miui.player,apd_ae,True
com.asus.easylauncher,exodus_vae,False
com.fluidtouch.noteshelf2,apd_sae,False
com.miui.player,abig_ae,True
net.kino2718.techcalc64,exodus_ae,False
com.asus.easylauncher,abig_sae,True
net.kino2718.techcalc64,abig_vae,False
com.google.android.calculator,apd_vae,False
com.google.android.calculator,exodus_vae,False
com.fluidtouch.noteshelf2,exodus_sae,False
com.asus.easylauncher,apd_sae,False
com.fluidtouch.noteshelf2,apd_ae,False
com.miui.player,exodus_ae,True
com.fluidtouch.noteshelf2,abig_ae,False
com.google.android.calculator,abig_sae,True
com.huawei.phoneservice,apd_vae,False
com.miui.player,abig_vae,True
com.huawei.phoneservice,exodus_vae,True
com.asus.easylauncher,exodus_sae,False
com.google.android.calculator,apd_sae,False
com.asus.easylauncher,apd_ae,False
com.huawei.phoneservice,abig_sae,True
com.fluidtouch.noteshelf2,exodus_ae,False
com.asus.easylauncher,abig_ae,True
com.google.android.keep,apd_vae,False
